order_item_id,order_id,product_id,quantity
1,37,22,1
2,2,28,5
3,22,20,5
4,10,4,4
5,33,26,3
6,5,8,4
7,4,28,5
8,29,1,3
9,26,6,5
10,35,25,2
11,22,11,4
12,6,1,2
13,15,1,2
14,2,2,1
15,31,13,4
16,11,24,2
17,2,29,1
18,1,27,4
19,32,17,1
20,28,30,5
21,28,11,4
22,23,24,1
23,6,16,4
24,7,14,5
25,14,5,1
26,27,18,1
27,32,17,2
28,11,1,3
29,37,15,3
30,25,28,3
31,25,20,3
32,33,29,1
33,20,23,1
34,21,16,5
35,40,17,1
36,40,25,3
37,38,15,4
38,29,17,5
39,28,7,3
40,17,13,2
41,32,5,3
42,4,7,5
43,12,2,5
44,6,6,5
45,17,13,5
46,24,21,2
47,34,13,1
48,22,1,1
49,5,20,3
50,13,22,3
51,33,13,5
52,33,3,3
53,15,9,2
54,7,2,1
55,12,3,4
56,13,14,1
57,10,11,2
58,21,13,4
59,11,18,4
60,8,17,2
61,36,2,5
62,6,3,1
63,1,30,4
64,14,20,5
65,23,9,4
66,4,4,4
67,13,30,5
68,35,22,1
69,15,22,2
70,33,22,5
71,31,25,1
72,17,19,3
73,25,23,4
74,16,17,4
75,3,6,4
76,6,26,2
77,3,16,2
78,37,9,3
79,16,20,4
80,27,4,5
