payment_id,order_id,amount
1,1,3716.92
2,2,7869.97
3,3,3220.16
4,4,1544.25
5,5,7725.73
6,6,10167.81
7,7,8063.25
8,8,11875.54
9,9,2573.75
10,10,6744.4
11,11,6187.28
12,12,14590.47
13,13,10352.42
14,14,4350.84
15,15,7106.08
16,16,6626.53
17,17,6152.48
18,18,9191.8
19,19,959.85
20,20,9132.92
21,21,13046.74
22,22,8781.9
23,23,6505.92
24,24,1426.18
25,25,17150.0
26,26,4493.45
27,27,2675.11
28,28,6343.5
29,29,18369.65
30,30,1781.45
31,31,10385.71
32,32,6975.44
33,33,3050.28
34,34,5003.64
35,35,8221.77
36,36,15486.06
37,37,5314.0
38,38,3752.73
39,39,18941.65
40,40,13681.54
