order_id,user_id,order_date
1,34,2017-09-06
2,44,2022-09-01
3,15,2007-09-08
4,4,1988-01-30
5,28,2023-12-19
6,24,1992-06-01
7,43,1979-07-04
8,41,2012-07-17
9,45,1994-05-16
10,4,1997-06-10
11,26,2008-06-01
12,44,1998-12-13
13,22,1975-11-25
14,19,2022-11-05
15,18,2007-04-12
16,45,2021-06-19
17,45,1981-01-17
18,49,1992-02-20
19,41,1971-07-23
20,9,1995-02-16
21,49,1979-04-23
22,31,2011-08-25
23,40,1989-07-22
24,24,2021-05-18
25,47,1980-12-24
26,43,2000-10-30
27,6,2021-12-14
28,48,2011-03-17
29,26,1982-06-10
30,15,2022-04-11
31,20,2012-07-15
32,27,2005-09-10
33,14,1989-07-09
34,37,1988-08-24
35,22,2025-05-31
36,15,2001-10-13
37,47,2010-04-18
38,46,1975-07-19
39,27,1996-12-04
40,25,2005-12-17
