product_id,name,price
1,attorney,1610.08
2,wait,1285.53
3,happy,965.56
4,ball,713.09
5,force,1743.86
6,large,1776.52
7,significant,1538.12
8,hold,585.26
9,though,1769.85
10,door,1837.74
11,factor,514.75
12,ability,1348.88
13,church,1781.45
14,piece,1503.46
15,myself,1660.15
16,management,1546.82
17,near,837.37
18,civil,1040.07
19,good,153.6
20,street,997.77
21,whole,1089.56
22,let,959.85
23,box,1882.79
24,environmental,1989.24
25,else,964.51
26,than,851.54
27,physical,759.13
28,purpose,1280.21
29,discover,230.38
30,own,665.65
